550,nocrash_mandatory_s_zp_2,1582993456,0
551,nocrash_mandatory_s_sp_1,1582993456,0
552,nocrash_mandatory_s_size_hh,1582993456,0
553,nocrash_mandatory_s_size_h,1582993456,0
554,nocrash_mandatory_s_size_l,1582993456,0
555,nocrash_mandatory_s_size_ll,1582993456,0
556,nocrash_mandatory_s_size_L,1582993456,0
557,nocrash_mandatory_s_lj_nowidth,1582993456,0
558,nocrash_mandatory_p_prec_1,1582993456,1582483410
559,nocrash_mandatory_p_prec_2,1582993456,1582483410
560,nocrash_mandatory_p_af,1582993456,0
561,nocrash_mandatory_p_zp_1,1582993456,0
562,nocrash_mandatory_p_zp_2,1582993456,0
563,nocrash_mandatory_p_sp_1,1582993456,0
564,nocrash_mandatory_p_sp_2,1582993456,0
565,nocrash_mandatory_p_size_hh,1582993456,0
566,nocrash_mandatory_p_size_h,1582993456,0
567,nocrash_mandatory_p_size_l,1582993456,0
568,nocrash_mandatory_p_size_ll,1582993456,0
569,nocrash_mandatory_p_size_L,1582993456,0
570,nocrash_mandatory_p_lj_nowidth,1582993456,0
571,nocrash_mandatory_d_size_L,1582993456,0
572,nocrash_mandatory_d_af,1582993456,0
573,nocrash_mandatory_d_size_hhh,1582993456,0
574,nocrash_mandatory_d_size_hhhh,1582993456,0
575,nocrash_mandatory_d_size_hhl,1582993456,0
576,nocrash_mandatory_d_size_hhll,1582993456,0
577,nocrash_mandatory_d_size_llh,1582993456,0
578,nocrash_mandatory_d_size_lll,1582993456,0
579,nocrash_mandatory_i_size_L,1582993456,0
580,nocrash_mandatory_i_af,1582993456,0
581,nocrash_mandatory_i_size_hhh,1582993456,0
582,nocrash_mandatory_i_lj_nowidth,1582993456,0
583,nocrash_mandatory_o_sp,1582993456,0
584,nocrash_mandatory_o_size_L,1582993456,0
585,nocrash_mandatory_o_size_hhh,1582993456,0
586,nocrash_mandatory_o_size_hhhh,1582993456,0
587,nocrash_mandatory_o_size_hhl,1582993456,0
588,nocrash_mandatory_o_size_hhll,1582993456,0
589,nocrash_mandatory_o_size_llh,1582993456,0
590,nocrash_mandatory_o_size_lll,1582993456,0
591,nocrash_mandatory_o_lj_nowidth,1582993456,0
592,nocrash_mandatory_u_size_L,1582993456,0
593,nocrash_mandatory_u_af,1582993456,0
594,nocrash_mandatory_u_sp,1582993456,0
595,nocrash_mandatory_u_size_hhh,1582993456,0
596,nocrash_mandatory_u_size_hhhh,1582993456,0
597,nocrash_mandatory_u_size_hhl,1582993456,0
598,nocrash_mandatory_u_size_hhll,1582993456,0
599,nocrash_mandatory_u_size_llh,1582993456,0
600,nocrash_mandatory_u_size_lll,1582993456,0
601,nocrash_mandatory_u_lj_nowidth,1582993456,0
602,nocrash_mandatory_x_size_L,1582993456,0
603,nocrash_mandatory_x_sp,1582993456,0
604,nocrash_mandatory_x_size_hhh,1582993456,0
605,nocrash_mandatory_x_size_hhhh,1582993456,0
606,nocrash_mandatory_x_size_hhl,1582993456,0
607,nocrash_mandatory_x_size_hhll,1582993456,0
608,nocrash_mandatory_x_size_llh,1582993456,0
609,nocrash_mandatory_x_size_lll,1582993456,0
610,nocrash_mandatory_X_size_L,1582993456,0
611,nocrash_mandatory_X_sp,1582993456,0
612,nocrash_mandatory_X_size_hhh,1582993456,0
613,nocrash_mandatory_X_size_llh,1582993456,0
614,nocrash_mandatory_x_lj_nowidth,1582993456,0
615,nocrash_mandatory_f_size_hh,1582993456,0
616,nocrash_mandatory_f_size_h,1582993456,0
617,nocrash_mandatory_f_size_ll,1582993456,0
618,nocrash_mandatory_f_size_lll,1582993456,0
619,nocrash_mandatory_f_size_llll,1582993456,0
620,nocrash_mandatory_f_size_LL,1582993456,0
621,nocrash_mandatory_f_size_Ll,1582993456,0
622,nocrash_mandatory_f_size_lL,1582993456,0
623,nocrash_mandatory_f_lj_nowidth,1582993456,0
624,moul_s_1,1582993456,1582397238
625,moul_s_2,1582993456,1582397238
626,moul_s_3,1582993456,1582397238
627,moul_s_4,1582993456,1582397238
628,moul_s_5_this_ones_a_doozy,1582993456,1582397238
629,moul_d_1,0,1582993456
630,moul_d_2,0,1582993456
631,moul_d_3,0,1582993456
632,moul_d_4,0,1582993456
633,moul_d_5,0,1582993456
634,moul_d_6,0,1582993456
635,moul_d_7,0,1582993456
636,moul_d_8,0,1582993456
637,moul_d_9,0,1582993456
638,moul_d_10,0,1582993456
639,moul_d_11,0,1582993456
640,moul_d_12,0,1582993456
641,moul_mix_1,0,1582993456
642,moul_c_1,1582993456,1582397238
643,moul_c_2,1582993456,1582397238
644,moul_c_3,1582993456,1582397238
645,moul_c_4,1582993456,1582397238
646,moul_c_5,1582993456,1582397238
647,moul_c_5b,1582993456,1582397238
648,moul_c_6,1582993456,1582397238
649,moul_c_7,1582993456,1582397238
650,moul_c_8,1582993456,1582397238
651,moul_c_9,1582993456,1582397238
652,moul_c_10,1582993456,1582397238
653,moul_c_11,1582993456,1582397238
654,moul_c_12,1582993456,1582397238
655,moul_c_13,1582993456,1582397238
656,moul_c_14,1582993456,1582397238
657,moul_c_15,1582993456,1582397238
658,moul_c_16,1582993456,1582397238
659,moul_c_17,1582993456,1582397238
660,moul_c_18,1582993456,1582397238
661,moul_c_19,1582993456,1582397238
662,moul_c_20,1582993456,1582397238
663,moul_c_21,1582993456,1582397238
664,moul_c_22,1582993456,1582397238
665,moul_c_23,1582993456,1582397238
666,moul_c_24,1582993456,1582397238
667,moul_c_25,1582993456,1582397238
668,moul_c_26,1582993456,1582397238
669,moul_c_27,1582993456,1582397238
670,moul_c_28,1582993456,1582397238
671,moul_i_1,0,1582993456
672,moul_i_2,0,1582993456
673,moul_i_3,0,1582993456
674,moul_i_4,0,1582993456
675,moul_i_5,0,1582993456
676,moul_i_6,0,1582993456
677,moul_i_7,0,1582993456
678,moul_i_8,0,1582993456
679,moul_i_9,0,1582993456
680,moul_i_10,0,1582993456
681,moul_i_11,0,1582993456
682,moul_i_12,0,1582993456
683,moul_u_1,0,1582993456
684,moul_u_2,0,1582993456
685,moul_u_3,0,1582993456
686,moul_u_4,0,1582993456
687,moul_u_5,0,1582993456
688,moul_u_6,0,1582993456
689,moul_u_7,0,1582993456
690,moul_u_8,0,1582993456
691,moul_u_9,0,1582993456
692,moul_u_10,0,1582993456
693,moul_u_11,0,1582993456
694,moul_u_12,0,1582993456
695,moul_x_1,0,1582993456
696,moul_x_2,0,1582993456
697,moul_x_3,0,1582993456
698,moul_x_4,0,1582993456
699,moul_x_5,0,1582993456
700,moul_x_6,0,1582993456
701,moul_x_7,0,1582993456
702,moul_x_8,0,1582993456
703,moul_x_9,0,1582993456
704,moul_x_10,0,1582993456
705,moul_x_11,0,1582993456
706,moul_x_12,0,1582993456
707,moul_prec_1,0,1582993456
708,moul_prec_3,0,1582993456
709,moul_prec_4,0,1582993456
710,moul_prec_5,0,1582993456
711,moul_zeropad_1,0,1582993456
712,moul_zeropad_2,0,1582993456
713,moul_zeropad_3,0,1582993456
714,moul_zeropad_4,0,1582993456
715,moul_leftjusty_1,0,1582993456
716,moul_leftjusty_2,0,1582993456
717,moul_leftjusty_3,0,1582993456
718,moul_leftjusty_4,0,1582993456
719,moul_leftjusty_5,0,1582993456
720,moul_leftjusty_6,0,1582993456
721,moul_leftjusty_7,0,1582993456
722,moul_notmandatory_star_1,0,1582993456
723,moul_notmandatory_star_3,0,1582993456
724,moul_notmandatory_star_4,0,1582993456
725,moul_notmandatory_star_5,0,1582993456
726,new2019_star_1,1582993456,1582397238
727,new2019_star_2,1582993456,1582397238
728,new2019_star_3,1582993456,1582397238
729,new2019_star_4,1582993456,1582397238
730,new2019_star_5,1582993456,1582397238
731,new2019_star_6,1582993456,1582397238
732,new2019_star_7,0,1582993456
733,new2019_star_8,0,1582993456
734,new2019_star_9,0,1582993456
735,new2019_star_10,0,1582993456
736,new2019_negstar_1,0,1582993456
737,new2019_negstar_2,0,1582993456
738,new2019_negstar_3,1582993456,1582397238
739,new2019_negstar_4,0,1582993456
740,new2019_negstar_5,0,1582993456
741,new2019_negstar_6,0,1582993456
742,new2019_negstar_7,0,1582993456
743,new2019_negstar_8,0,1582993456
744,new2019_negstar_9,0,1582993456
